icd_10,Name,Name_DO,symptoms,names_ru,symptoms_ru_no_stat,
K00.7,teething syndrome,,,Синдром прорезывания зубов,"Обильное слюноотделение, Зуд десен, Повышение температуры, Снижение аппетита, Изменение стула",
K00.8,other disorders of tooth development,,,Другие нарушения развития зубов,,
K00.9,"disorder of tooth development, unspecified",,,Нарушение развития зубов неуточненное,,
K02.3,arrested dental caries,,,Приостановившийся кариес зубов,,
K21.0,gastro-esophageal reflux disease with esophagitis,,,Гастроэзофагеальный рефлюкс с эзофагитом,,
K21.9,gastro-esophageal reflux disease without esophagitis,gastroesophageal reflux disease,,Гастроэзофагеальный рефлюкс без эзофагита,"Отрыжка, Изжога, Снижение массы тела, Боль при глотании, Боль при прохождении пищи по пищеводу, Боль за грудиной, Срыгивание",
K25.0,acute gastric ulcer with hemorrhage,,,Язва желудка острая с кровотечением,,
K25.1,acute gastric ulcer with perforation,,,Язва желудка острая с прободением,"Боли в области живота, Тошнота, Вздутие живота, Отрыжка воздухом, Запоры",
K25.2,acute gastric ulcer with both hemorrhage and perforation,,,Язва желудка острая с кровотечением и прободением,,
K25.3,acute gastric ulcer without hemorrhage or perforation,,,Язва желудка острая без кровотечения и прободения,,
K25.4,chronic or unspecified gastric ulcer with hemorrhage,,,Язва желудка хроническая или неуточненная с кровотечением,"Боль в животе, Ощущение тяжести в желудке, Вздутие, Неожиданные рвотные позывы, тошнота, Изжога",
K25.5,chronic or unspecified gastric ulcer with perforation,,,Язва желудка хроническая или неуточненная с прободением,,
K25.6,chronic or unspecified gastric ulcer with both hemorrhage and perforation,,,Язва желудка хроническая или неуточненная с кровотечением и прободением,,
K25.7,chronic gastric ulcer without hemorrhage or perforation,,,Язва желудка хроническая или неуточненная без кровотечения и прободения,,
K25.9,"gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",,,Язва желудка неуточн. как острая или хронич. без кровотечения (прободения),,
K26.0,acute duodenal ulcer with hemorrhage,,,Язва двенадцатиперстной кишки острая с кровотечением,"Боли в области живота, Тошнота, Вздутие живота, Отрыжка воздухом, Запоры",
K26.1,acute duodenal ulcer with perforation,,,Язва двенадцатиперстной кишки острая с прободением,"больной внезапно сгибается от приступа сильнейшей боли в верхней части живота , больной внезапно сгибается от приступа сильнейшей боли в области пупка, Мышцы живота сильно напрягаются образуя так называемый деревянный живот, боль постепенно перемещается в подвздошную область («под ложечку»).",
K26.2,acute duodenal ulcer with both hemorrhage and perforation,,,Язва двенадцатиперстной кишки острая с кровотечением и прободением,,
K26.3,acute duodenal ulcer without hemorrhage or perforation,,,Язва двенадцатиперстной кишки острая без кровотечения и прободения,,
K26.4,chronic or unspecified duodenal ulcer with hemorrhage,,,Язва двенадцатиперстной кишки хроническая или неуточненная с кровотечением,,
K26.5,chronic or unspecified duodenal ulcer with perforation,,,Язва двенадцатиперстной кишки хроническая или неуточненная с прободением,,
K26.6,chronic or unspecified duodenal ulcer with both hemorrhage and perforation,,,Язва двенадцатиперст.кишки хронич.или неуточн.с кровотечением и прободением,,
K26.7,chronic duodenal ulcer without hemorrhage or perforation,,,Язва двенадцатиперст.кишки хронич. или неуточн. без кровотеч. и прободения,,
K26.9,"duodenal ulcer, unspecified as acute or chronic, without hemorrhage or perforation",,,Язва двенадцатиперст.кишки неут.как остр.или хронич. без кровотеч.(пробод.),,
K30,functional dyspepsia,,,Диспепсия,"проблемы с глотанием, тошнота и рвотные приступы, отрыжка, боли в области желудка, вздутие живота",
K31.0,acute dilatation of stomach,,,Острое расширение желудка,,
K31.1,adult hypertrophic pyloric stenosis,pyloric stenosis,,Гипертрофический пилоростеноз у взрослых,,
K31.2,hourglass stricture and stenosis of stomach,cascade stomach,,Структура в виде песочных часов и стеноз желудка,,
K31.3,"pylorospasm, not elsewhere classified",,,"Пилороспазм, не классифицированный в других рубриках",,
K31.4,gastric diverticulum,,"['Abdominal Pain', 'Anorexia', 'Anoxia', 'Dyspnea', 'Obesity, Morbid', 'Mental Retardation', 'Pain', 'Pain, Intractable', 'Dyspepsia', 'Heartburn', 'Hematemesis', 'Eructation']",Дивертикул желудка,,
K31.5,obstruction of duodenum,duodenal obstruction,,Непроходимость двенадцатиперстной кишки,,
K31.6,fistula of stomach and duodenum,,,Свищ желудка и двенадцатиперстной кишки,"каловый запах изо рта, каловая отрыжка, понос с содержанием непереваренной пищи в кале",
K31.7,,,,,,
K35.2,acute appendicitis with generalized peritonitis,,,,,
K35.3,acute appendicitis with localized peritonitis,,,,,
K42.0,"umbilical hernia with obstruction, without gangrene",,,Пупочная грыжа с непроходимостью без гангрены,,
K42.1,umbilical hernia with gangrene,,,Пупочная грыжа с гангреной,"сильные боли в области пупочного кольца, вялость, слабость, бледность, запоры",
K42.9,umbilical hernia without obstruction or gangrene,,,Пупочная грыжа без непроходимости или гангрены,,
K43.0,"incisional hernia with obstruction, without gangrene",,,Грыжа передней брюшной стенки с непроходимостью без гангрены,,
K43.1,incisional hernia with gangrene,,,Грыжа передней брюшной стенки с гангреной,"Характерное выпячивание по средней линии живота в паховой или пупочной области, Тянущие боли различной интенсивности которые становятся сильнее после физической нагрузки, Вздутие живота, хронические запоры",
K43.2,incisional hernia without obstruction or gangrene,,,,,
K43.3,,,,,,
K43.4,,,,,,
K43.5,,,,,,
K43.6,"other and unspecified ventral hernia with obstruction, without gangrene",,,,,
K43.7,other and unspecified ventral hernia with gangrene,,,,,
K43.9,ventral hernia without obstruction or gangrene,,"['Body Weight', 'Birth Weight', 'Weight Loss', 'Abdominal Pain', 'Cough', 'Obesity', 'Paralysis', 'Diarrhea', 'Obesity, Morbid', 'Consciousness Disorders', 'Mental Retardation', 'Muscle Hypotonia', 'Muscular Atrophy', 'Pain', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Abdomen, Acute', 'Colic', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Dyspepsia', 'Vomiting', 'Urinary Incontinence', 'Spasm', 'Urinary Incontinence, Stress', 'Flank Pain']",Грыжа передней брюшной стенки без непроходимости или гангрены,,
K52.0,gastroenteritis and colitis due to radiation,,,Радиационный гастроэнтерит и колит,,
K52.1,toxic gastroenteritis and colitis,,,Токсический гастроэнтерит и колит,"нарушения пищеварения, тошнота, рвота, расстройства стула",
K58.0,,,,Синдром раздраженного кишечника с диареей,,
K58.1,,,,,,
K58.2,,,,,,
K58.8,,,,,,
K58.9,irritable bowel syndrome without diarrhea,,"['Body Weight', 'Birth Weight', 'Weight Loss', 'Reflex, Abnormal', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Hyperventilation', 'Proteinuria', 'Weight Gain', 'Obesity', 'Sleep Disorders', 'Sleep Deprivation', 'Diarrhea', 'Asthenia', 'Overweight', 'Fatigue', 'Ataxia', 'Psychomotor Agitation', 'Memory Disorders', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Pain, Intractable', 'Gastroparesis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Olfaction Disorders', 'Somatosensory Disorders', 'Hyperalgesia', 'Hyperesthesia', 'Taste Disorders', 'Colic', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Flatulence', 'Heartburn', 'Vomiting', 'Snoring', 'Urinary Incontinence', 'Spasm', 'Intermittent Claudication', 'Lethargy', 'Pain, Referred', 'Dysmenorrhea', 'Aerophagy', 'Eructation']",Синдром раздраженного кишечника без диареи,,
K60.0,,,,Острая трещина заднего прохода,,
K60.1,,,,Хроническая трещина заднего прохода,"следы крови после дефекации, пощипывание во время и после опорожнения кишечника, спазмы анального сфинктера, зуд в заднем проходе, наличие сторожевого бугорка",
K60.2,"anal fissure, unspecified",,"['Muscle Hypertonia', 'Abdominal Pain', 'Obesity', 'Edema', 'Diarrhea', 'Muscle Spasticity', 'Muscle Hypotonia', 'Pain', 'Low Back Pain', 'Headache', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Flatulence', 'Jaundice', 'Pruritus', 'Purpura, Thrombocytopenic', 'Spasm', 'Skin Manifestations', 'Encopresis']",Трещина заднего прохода неуточненная,,
K60.3,anal fistula,anal fistula,,Свищ заднего прохода,,
K60.4,,,"['Abdominal Pain', 'Edema', 'Diarrhea', 'Consciousness Disorders', 'Coma', 'Muscular Atrophy', 'Pain', 'Headache', 'Urinary Bladder, Neurogenic', 'Angina Pectoris', 'Pain, Postoperative', 'Constipation', 'Purpura, Thrombocytopenic, Idiopathic', 'Urinary Incontinence', 'Dysuria', 'Heart Murmurs']",Прямокишечный свищ,,
K60.5,,,,Аноректальный свищ (свищ между прямой кишкой и задним проходом),"открытые раны расположенные непосредственно в области промежности, припухлость и отечность пораженной зоны, повышение температуры, сукровичные выделения, гнойные выделения",
K64.0,,,,,,
K64.1,,,,,,
K64.2,,,,,,
K64.3,,,,,,
K64.4,residual hemorrhoidal skin tags,,,,,
K64.5,perianal venous thrombosis,perianal hematoma,,,,
K64.8,other hemorrhoids,,,,,
K64.9,unspecified hemorrhoids,,,,,
K74.0,hepatic fibrosis,,"['Aging, Premature', 'Fever', 'Hypothermia', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Cyanosis', 'Muscle Weakness', 'Quadriplegia', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Diarrhea, Infantile', 'Anoxia', 'Apnea', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hypercapnia', 'Hyperventilation', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Sleep Disorders', 'Sleep Deprivation', 'Oral Manifestations', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Cardiac Output, Low', 'Hydrops Fetalis', 'Eye Hemorrhage', 'Fatigue', 'Fetal Distress', 'Hypergammaglobulinemia', 'Dyskinesias', 'Ataxia', 'Cerebellar Ataxia', 'Athetosis', 'Chorea', 'Hyperkinesis', 'Hypokinesia', 'Tremor', 'Gait Disorders, Neurologic', 'Apraxias', 'Learning Disorders', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Mental Retardation', 'Hallucinations', 'Psychomotor Disorders', 'Muscle Cramp', 'Muscle Spasticity', 'Muscle Hypotonia', 'Muscular Atrophy', 'Tetany', 'Pain', 'Back Pain', 'Facial Pain', 'Headache', 'Neuralgia', 'Facial Paralysis', 'Gastroparesis', 'Hemiplegia', 'Paraplegia', 'Paresis', 'Paraparesis', 'Paraparesis, Spastic', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Olfaction Disorders', 'Paresthesia', 'Taste Disorders', 'Vision Disorders', 'Blindness', 'Blindness, Cortical', 'Color Vision Defects', 'Vertigo', 'Oral Hemorrhage', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Pain, Postoperative', 'Pelvic Pain', 'Dyspepsia', 'Flatulence', 'Hiccup', 'Hyperphagia', 'Vomiting', 'Hematemesis', 'Jaundice', 'Jaundice, Obstructive', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Polyuria', 'Albuminuria', 'Hemoglobinuria', 'Neurologic Manifestations', 'Spasm', 'Skin Manifestations', 'Mental Fatigue', 'Feminization', 'Hypoventilation', 'Hirsutism', 'Halitosis', 'Cardiac Output, High', 'Eye Manifestations', 'Heart Murmurs', 'Oliguria', 'Purpura, Hyperglobulinemic', 'Hypocapnia', 'Urinary Bladder, Overactive', 'Decerebrate State', 'Miosis', 'Necrolytic Migratory Erythema']",Фиброз печени,,
